player_id,player_name,minutes_played,shot_count_per_90_agg,goal_count_per_90_agg,xG_per_90_agg,on_target_per_90_agg,pass_count_per_90_agg,successfull_pass_count_per_90_agg,assists_per_90_agg,key_passes_per_90_agg,xA_per_90_agg,dribble_count_per_90_agg,successfull_dribbles_per_90_agg,long_carries_per_90_agg,foul_committed_count_per_90_agg,fouls_suffered_count_per_90_agg,penalites_won_per_90_agg,duel_count_per_90_agg,won_duels_per_90_agg,ball_recovery_count_per_90_agg,dispossessed_count_per_90_agg,clearance_count_per_90_agg,interception_count_per_90_agg,block_count_per_90_agg,tackle_count_per_90_agg,successful_tackles_per_90_agg,pressure_count_per_90_agg
5248,José Martín Cáceres Silva,505,0.1782178217821782,0.0,0.012970084633663368,0.0,58.45544554455446,53.28712871287129,0.0,0.1782178217821782,0.0018094842178217824,0.3564356435643564,0.3564356435643564,9.623762376237623,0.8910891089108911,0.7128712871287128,0.3564356435643564,2.673267326732673,1.0693069306930694,3.5643564356435644,0.0,4.2772277227722775,0.1782178217821782,1.0693069306930694,1.6039603960396038,0.5346534653465347,6.237623762376238
5503,Lionel Andrés Messi Cuccittini,11492,4.8242255482074485,1.0807518273581622,0.7650855359757223,2.380786634180299,61.90045248868778,51.62547859380438,0.43073442394709366,2.2241559345631745,0.2910886714790289,10.54124608423251,7.306822137138878,16.6106856943961,0.9006265227984684,3.3518969718064744,0.19578837452140618,1.6602854159415246,0.7518273581621998,4.933867037939436,3.312739296902193,0.023494604942568744,0.3759136790810999,1.0024364775495997,1.0337626174730248,0.5090497737556561,10.20449008005569
5506,Javier Alejandro Mascherano,4039,0.1559792027729636,0.0,0.002888980101510275,0.06684822975984155,75.76132706115375,69.16563505818272,0.0,0.20054468927952462,0.006518557722456054,0.5793513245852934,0.5570685813320129,10.36147561277544,1.4483783114632336,1.559792027729636,0.42337212181232975,5.9717751918791775,2.673929190393662,5.6152512998266895,0.3119584055459272,2.829908393166625,1.381530081703392,1.559792027729636,4.1668729883634565,1.1587026491705867,13.057687546422382
5558,Rafael Márquez Álvarez,2544,0.990566037735849,0.07075471698113207,0.06385926862146227,0.2122641509433962,66.29716981132076,57.09905660377358,0.03537735849056604,0.2830188679245283,0.02831285632075472,0.4245283018867924,0.2122641509433962,13.160377358490566,0.9198113207547169,1.1674528301886793,0.6721698113207547,2.3702830188679247,0.7429245283018868,3.820754716981132,0.1061320754716981,4.1745283018867925,0.8844339622641509,1.025943396226415,1.4150943396226414,0.24764150943396224,6.438679245283018
6357,Jonathan dos Santos Ramírez,156,1.1538461538461537,0.0,0.015866858653846096,0.0,101.53846153846153,94.61538461538461,0.0,0.5769230769230769,0.057635088461538454,2.3076923076923075,1.1538461538461537,7.5,4.038461538461538,0.5769230769230769,0.0,2.884615384615384,1.1538461538461537,6.346153846153846,1.1538461538461537,1.1538461538461537,1.7307692307692308,0.5769230769230769,2.3076923076923075,1.1538461538461537,24.23076923076923
6379,Sergi Roberto Carnicer,90,1.0,0.0,0.038152,0.0,59.0,46.0,0.0,3.0,0.182387694,4.0,2.0,12.999999999999998,2.0,2.0,0.0,5.0,1.0,7.0,2.0,1.0,0.0,1.0,2.0,1.0,7.0
6560,Marc Muniesa Martínez,7,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.57142857142857
6593,Martín Montoya Torralbo,390,0.23076923076923078,0.0,0.020502454615384615,0.23076923076923078,68.3076923076923,58.84615384615385,0.23076923076923078,0.46153846153846156,0.047507427692307695,1.8461538461538463,1.1538461538461537,8.76923076923077,0.23076923076923078,0.9230769230769231,0.0,2.769230769230769,0.9230769230769231,4.153846153846154,0.9230769230769231,2.769230769230769,0.9230769230769231,1.6153846153846152,1.6153846153846152,0.6923076923076923,10.153846153846153
6658,Cristian Tello Herrera,415,4.337349397590362,0.6506024096385542,0.2989957695180723,2.168674698795181,34.48192771084337,29.06024096385542,0.0,1.0843373493975905,0.08170229754216868,4.771084337349397,2.8192771084337354,15.831325301204819,0.8674698795180724,1.0843373493975905,0.0,3.253012048192771,1.3012048192771084,6.289156626506025,1.7349397590361448,0.4337349397590362,0.6506024096385542,2.3855421686746987,1.7349397590361448,0.8674698795180724,14.74698795180723
6724,Manuel Agudo Durán,16,5.625,0.0,0.077082553125,5.625,33.75,22.5,0.0,0.0,0.0,5.625,0.0,16.875,5.625,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,5.625,0.0,0.0,22.5
6758,Víctor Sánchez Mata,33,0.0,0.0,0.0,0.0,49.090909090909086,49.090909090909086,0.0,0.0,0.0,0.0,0.0,5.454545454545455,2.7272727272727275,0.0,0.0,10.90909090909091,5.454545454545455,8.181818181818182,2.7272727272727275,0.0,0.0,0.0,10.90909090909091,2.7272727272727275,27.272727272727273
6890,Andreu Fontàs Prat,359,0.0,0.0,0.0,0.0,77.7158774373259,71.19777158774373,0.25069637883008355,0.25069637883008355,0.037981887743732595,0.7520891364902508,0.5013927576601671,6.518105849582173,0.5013927576601671,0.25069637883008355,0.0,1.2534818941504178,0.7520891364902508,3.2590529247910864,0.5013927576601671,2.256267409470752,0.7520891364902508,2.5069637883008355,0.7520891364902508,0.7520891364902508,7.01949860724234
7068,Marc Bartra Aregall,53,0.0,0.0,0.0,0.0,66.22641509433961,54.33962264150943,0.0,0.0,0.0,0.0,0.0,11.88679245283019,1.6981132075471697,1.6981132075471697,1.6981132075471697,6.792452830188679,5.09433962264151,8.49056603773585,0.0,3.3962264150943393,3.3962264150943393,1.6981132075471697,5.09433962264151,3.3962264150943393,15.283018867924527
11270,Eiður Smári Guðjohnsen,673,1.7384843982169391,0.40118870728083206,0.3122929224962853,0.5349182763744428,43.99702823179792,36.10698365527489,0.1337295690936107,1.0698365527488856,0.11870926355126302,2.139673105497771,1.4710252600297178,8.692421991084696,1.0698365527488856,1.4710252600297178,0.1337295690936107,1.6047548291233282,0.0,6.017830609212481,1.337295690936107,0.5349182763744428,0.1337295690936107,1.2035661218424962,0.40118870728083206,0.0,14.041604754829123
12737,David Villa Sánchez,3385,3.881831610044313,0.5849335302806499,0.4496041364277696,1.7548005908419497,28.023633677991135,21.935007385524372,0.1329394387001477,0.930576070901034,0.08021576983161005,2.8714918759231907,1.7282127031019203,6.40768094534712,0.9039881831610044,1.1166912850812407,0.29246676514032494,1.675036927621861,0.47858197932053176,2.5790251107828657,2.1270310192023634,0.2127031019202363,0.15952732644017725,0.9039881831610044,0.6646971935007385,0.2127031019202363,9.172821270310191
15516,Thierry Henry,2869,3.638898570930638,0.658766120599512,0.5185436463523876,2.1645172533983965,34.13035901010805,25.12722202858139,0.28232833739979085,1.1293133495991634,0.1748837738051586,2.8860230045311956,1.5684907633321716,9.442314395259672,1.5057511327988846,1.6939700243987452,0.06273963053328686,2.1331474381317532,0.6901359358661554,3.5134193098640645,1.474381317532241,0.28232833739979085,0.43917741373300806,0.6901359358661554,1.0038340885325898,0.18821889159986058,7.6542349250609965
18608,Dmytro Chygrynskiy,852,0.2112676056338028,0.0,0.026827763028169017,0.0,73.09859154929578,68.76760563380282,0.0,0.31690140845070425,0.010183468204225353,0.0,0.0,16.373239436619716,1.4788732394366197,0.31690140845070425,0.2112676056338028,2.2183098591549295,0.6338028169014085,2.535211267605634,0.1056338028169014,4.436619718309859,0.528169014084507,1.267605633802817,0.8450704225352113,0.31690140845070425,4.964788732394366
18882,Aliaksandr Hleb,288,0.3125,0.0,0.080968140625,0.3125,54.68749999999999,43.125,0.9375,3.4375000000000004,0.54231799875,3.4375000000000004,2.1875,12.5,3.125,3.4375000000000004,0.3125,2.5,0.625,5.625,4.6875,0.0,1.25,1.25,0.625,0.625,16.25
19298,Samuel Eto''o Fils,2344,4.300341296928328,0.9982935153583617,0.847011707512372,1.9965870307167235,30.524744027303758,23.383105802047783,0.03839590443686007,0.9215017064846416,0.08506839570819114,4.1083617747440275,2.188566552901024,5.951365187713311,1.113481228668942,1.5358361774744027,0.19197952218430034,1.6126279863481228,0.9215017064846416,3.6092150170648463,1.3822525597269624,0.1151877133105802,0.15358361774744028,0.9598976109215018,0.9982935153583617,0.6527303754266212,13.361774744027302
20125,Carles Puyol i Saforcada,7773,0.3589347742184485,0.06947124662292552,0.05887095392512544,0.11578541103820918,54.23388653029718,48.537244307217286,0.03473562331146276,0.17367811655731377,0.028881921891547667,0.7062910073330761,0.4862987263604786,6.541875723658819,0.9262832883056734,1.3662678502508685,0.7062910073330761,3.3693554612118874,1.2852180625241219,3.728290235430336,0.4052489386337321,4.90930142802007,0.9841759938247782,1.6557313778463914,2.084137398687765,0.5326128907757622,8.20918564260903
20131,Xavier Hernández Creus,9439,1.4683758872761945,0.1811632588197902,0.12813795774711303,0.524419959741498,109.36539887699968,97.85676448776354,0.4290708761521348,3.0130310414238797,0.29737320639728787,2.231168555991101,1.6686089628138574,15.0651552071194,0.5911643182540524,2.097679838965992,0.2383727089734082,1.5637249708655578,0.8009323021506516,5.129780697107744,1.2109333615849136,0.4958152346646891,0.5053501430236254,0.9439559275346964,1.106049369636614,0.39093124271638946,13.301197160716178
20169,Seydou Kéita,5755,1.2823631624674197,0.18766290182450043,0.1551583734177237,0.4691572545612511,62.319721980886186,55.98609904430929,0.04691572545612511,0.6411815812337098,0.048334721792528235,1.3292788879235446,0.9539530842745438,8.82015638575152,2.5334491746307557,2.2206776715899217,0.6568201563857515,4.425716768027802,1.4856646394439617,4.050390964378801,1.1416159860990445,1.6733275412684623,0.5629887054735013,1.4231103388357949,2.1112076455256297,0.5629887054735013,13.21459600347524
20176,Víctor Valdés Arribas,11520,0.0,0.0,0.0,0.0,28.0546875,22.773437499999996,0.0,0.015625,0.005775462890625,0.0078125,0.0078125,1.515625,0.0234375,0.140625,0.0546875,0.0,0.0,4.8359375,0.0078125,0.078125,0.0,0.015625,0.0,0.0,0.125
20177,Eric-Sylvain Bilal Abidal,6555,0.19221967963386727,0.0,0.01613020035652174,0.06864988558352403,73.52402745995424,64.2837528604119,0.09610983981693363,0.5217391304347826,0.05541634633592678,1.1670480549199085,0.9061784897025171,8.91075514874142,0.9336384439359267,0.562929061784897,0.12356979405034324,3.748283752860412,1.5514874141876431,6.617848970251717,0.49427917620137296,3.9679633867276887,1.1670480549199085,1.4416475972540046,2.7048054919908466,0.7551487414187643,10.5720823798627
22102,Adriano Correia Claro,2478,1.12590799031477,0.03631961259079903,0.05832063526271186,0.4358353510895884,71.51331719128329,62.32445520581114,0.1089588377723971,0.6537530266343826,0.05990727499394674,2.4334140435835354,1.8159806295399514,11.295399515738499,1.089588377723971,1.0169491525423728,0.2542372881355932,3.5593220338983054,1.4891041162227603,5.121065375302663,1.1985472154963681,2.6876513317191284,1.162227602905569,1.6343825665859564,2.4334140435835354,0.4721549636803874,10.569007263922519
25854,Sylvio Mendes Campos Junior,549,0.819672131147541,0.0,0.041209012836065574,0.16393442622950818,71.14754098360655,58.52459016393442,0.0,0.16393442622950818,0.015453237704918032,1.1475409836065575,0.819672131147541,5.245901639344262,0.32786885245901637,0.9836065573770492,0.32786885245901637,3.6065573770491803,1.9672131147540983,4.918032786885246,0.4918032786885246,3.1147540983606556,1.1475409836065575,1.8032786885245902,2.9508196721311477,0.32786885245901637,8.032786885245901
25919,Gabriel Alejandro Milito,1331,0.20285499624342598,0.0,0.01406781135236664,0.067618332081142,69.03831705484598,61.397445529676936,0.0,0.067618332081142,0.0005101548234410218,0.608564988730278,0.473328324567994,12.644628099173554,1.284748309541698,0.540946656649136,0.33809166040571,2.70473328324568,1.081893313298272,6.694214876033058,0.135236664162284,4.665664913598798,1.284748309541698,1.6228399699474079,1.555221637866266,0.20285499624342598,5.138993238166792
26005,José Manuel Pinto Colorado,720,0.0,0.0,0.0,0.0,29.25,25.125,0.0,0.0,0.0,0.0,0.0,1.125,0.0,0.375,0.125,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.125
26613,Maxwell Scherrer Cabelino Andrade,3920,0.2755102040816326,0.0,0.010042145908163266,0.1377551020408163,69.75,60.40561224489796,0.09183673469387756,0.48214285714285715,0.07248819030612245,1.2168367346938775,0.6658163265306123,8.012755102040817,1.010204081632653,0.895408163265306,0.1836734693877551,2.9158163265306123,1.0790816326530612,3.8801020408163267,0.6428571428571428,2.8698979591836737,0.7576530612244898,1.538265306122449,1.9056122448979593,0.3903061224489796,8.839285714285714
26624,Jeffren Isaac Suárez Bermúdez,534,1.6853932584269664,0.5056179775280899,0.26168693966292134,1.348314606741573,38.93258426966292,31.516853932584272,0.16853932584269662,1.6853932584269664,0.2189525229775281,4.044943820224719,1.0112359550561798,11.123595505617978,1.1797752808988764,2.865168539325843,0.6741573033707865,3.8764044943820224,1.5168539325842696,4.213483146067416,1.6853932584269664,0.6741573033707865,0.5056179775280899,2.528089887640449,2.359550561797753,1.0112359550561798,16.685393258426966
26776,Juan Isaac Cuenca López,993,1.178247734138973,0.18126888217522658,0.15811342867069486,0.36253776435045315,48.942598187311184,40.42296072507553,0.18126888217522658,1.4501510574018126,0.19051957305135953,4.078549848942598,2.4471299093655587,12.416918429003022,0.9063444108761329,1.0876132930513596,0.09063444108761329,1.6314199395770395,0.6344410876132931,3.5347432024169185,1.540785498489426,0.09063444108761329,0.45317220543806647,1.9033232628398793,0.9969788519637462,0.2719033232628399,15.40785498489426
